Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition_X,handPalmPosition_Y,handPalmPosition_Z,pitch,roll,yaw,wristPosition_X,wristPosition_Y,wristPosition_Z,elbowPosition_X,elbowPosition_Y,elbowPosition_Z,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart_X,ThumbMetacarpalStart_Y,ThumbMetacarpalStart_Z,ThumbMetacarpalEnd_X,ThumbMetacarpalEnd_Y,ThumbMetacarpalEnd_Z,ThumbMetacarpalDirection_X,ThumbMetacarpalDirection_Y,ThumbMetacarpalDirection_Z,ThumbProximalStart_X,ThumbProximalStart_Y,ThumbProximalStart_Z,ThumbProximalEnd_X,ThumbProximalEnd_Y,ThumbProximalEnd_Z,ThumbProximalDirection_X,ThumbProximalDirection_Y,ThumbProximalDirection_Z,ThumbIntermediateStart_X,ThumbIntermediateStart_Y,ThumbIntermediateStart_Z,ThumbIntermediateEnd_X,ThumbIntermediateEnd_Y,ThumbIntermediateEnd_Z,ThumbIntermediateDirection_X,ThumbIntermediateDirection_Y,ThumbIntermediateDirection_Z,ThumbDistalStart_X,ThumbDistalStart_Y,ThumbDistalStart_Z,ThumbDistalEnd_X,ThumbDistalEnd_Y,ThumbDistalEnd_Z,ThumbDistalDirection_X,ThumbDistalDirection_Y,ThumbDistalDirection_Z,IndexMetacarpalStart_X,IndexMetacarpalStart_Y,IndexMetacarpalStart_Z,IndexMetacarpalEnd_X,IndexMetacarpalEnd_Y,IndexMetacarpalEnd_Z,IndexMetacarpalDirection_X,IndexMetacarpalDirection_Y,IndexMetacarpalDirection_Z,IndexProximalStart_X,IndexProximalStart_Y,IndexProximalStart_Z,IndexProximalEnd_X,IndexProximalEnd_Y,IndexProximalEnd_Z,IndexProximalDirection_X,IndexProximalDirection_Y,IndexProximalDirection_Z,IndexIntermediateStart_X,IndexIntermediateStart_Y,IndexIntermediateStart_Z,IndexIntermediateEnd_X,IndexIntermediateEnd_Y,IndexIntermediateEnd_Z,IndexIntermediateDirection_X,IndexIntermediateDirection_Y,IndexIntermediateDirection_Z,IndexDistalStart_X,IndexDistalStart_Y,IndexDistalStart_Z,IndexDistalEnd_X,IndexDistalEnd_Y,IndexDistalEnd_Z,IndexDistalDirection_X,IndexDistalDirection_Y,IndexDistalDirection_Z,MiddleMetacarpalStart_X,MiddleMetacarpalStart_Y,MiddleMetacarpalStart_Z,MiddleMetacarpalEnd_X,MiddleMetacarpalEnd_Y,MiddleMetacarpalEnd_Z,MiddleMetacarpalDirection_X,MiddleMetacarpalDirection_Y,MiddleMetacarpalDirection_Z,MiddleProximalStart_X,MiddleProximalStart_Y,MiddleProximalStart_Z,MiddleProximalEnd_X,MiddleProximalEnd_Y,MiddleProximalEnd_Z,MiddleProximalDirection_X,MiddleProximalDirection_Y,MiddleProximalDirection_Z,MiddleIntermediateStart_X,MiddleIntermediateStart_Y,MiddleIntermediateStart_Z,MiddleIntermediateEnd_X,MiddleIntermediateEnd_Y,MiddleIntermediateEnd_Z,MiddleIntermediateDirection_X,MiddleIntermediateDirection_Y,MiddleIntermediateDirection_Z,MiddleDistalStart_X,MiddleDistalStart_Y,MiddleDistalStart_Z,MiddleDistalEnd_X,MiddleDistalEnd_Y,MiddleDistalEnd_Z,MiddleDistalDirection_X,MiddleDistalDirection_Y,MiddleDistalDirection_Z,RingMetacarpalStart_X,RingMetacarpalStart_Y,RingMetacarpalStart_Z,RingMetacarpalEnd_X,RingMetacarpalEnd_Y,RingMetacarpalEnd_Z,RingMetacarpalDirection_X,RingMetacarpalDirection_Y,RingMetacarpalDirection_Z,RingProximalStart_X,RingProximalStart_Y,RingProximalStart_Z,RingProximalEnd_X,RingProximalEnd_Y,RingProximalEnd_Z,RingProximalDirection_X,RingProximalDirection_Y,RingProximalDirection_Z,RingIntermediateStart_X,RingIntermediateStart_Y,RingIntermediateStart_Z,RingIntermediateEnd_X,RingIntermediateEnd_Y,RingIntermediateEnd_Z,RingIntermediateDirection_X,RingIntermediateDirection_Y,RingIntermediateDirection_Z,RingDistalStart_X,RingDistalStart_Y,RingDistalStart_Z,RingDistalEnd_X,RingDistalEnd_Y,RingDistalEnd_Z,RingDistalDirection_X,RingDistalDirection_Y,RingDistalDirection_Z,PinkyMetacarpalStart_X,PinkyMetacarpalStart_Y,PinkyMetacarpalStart_Z,PinkyMetacarpalEnd_X,PinkyMetacarpalEnd_Y,PinkyMetacarpalEnd_Z,PinkyMetacarpalDirection_X,PinkyMetacarpalDirection_Y,PinkyMetacarpalDirection_Z,PinkyProximalStart_X,PinkyProximalStart_Y,PinkyProximalStart_Z,PinkyProximalEnd_X,PinkyProximalEnd_Y,PinkyProximalEnd_Z,PinkyProximalDirection_X,PinkyProximalDirection_Y,PinkyProximalDirection_Z,PinkyIntermediateStart_X,PinkyIntermediateStart_Y,PinkyIntermediateStart_Z,PinkyIntermediateEnd_X,PinkyIntermediateEnd_Y,PinkyIntermediateEnd_Z,PinkyIntermediateDirection_X,PinkyIntermediateDirection_Y,PinkyIntermediateDirection_Z,PinkyDistalStart_X,PinkyDistalStart_Y,PinkyDistalStart_Z,PinkyDistalEnd_X,PinkyDistalEnd_Y,PinkyDistalEnd_Z,PinkyDistalDirection_X,PinkyDistalDirection_Y,PinkyDistalDirection_Z
62006,301398886679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62007,301398921613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62008,301398956287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62009,301398990998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62010,301399025653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62011,301399060698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62012,301399095534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62013,301399130309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62014,301399165097,1,5,0,0,Right hand,58,92.28045654296875,261.45111083984375,200.42982482910156,53.54501249124155,-44.149414404582785,-36.83753288819389,131.4466552734375,217.90335083007812,235.90640258789062,317.7576599121094,189.35794067382812,391.8292236328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,47.217281341552734,18.3464412689209,581,53.27943420410156,17.524520874023438,582,60.7076416015625,17.211408615112305,583,58.37201690673828,16.37774658203125,584,45.76258087158203,14.547994613647461,97.28369140625,222.751708984375,240.13302612304688,97.28369140625,222.751708984375,240.13302612304688,0.0,0.0,0.0,97.28369140625,222.751708984375,240.13302612304688,57.26715087890625,240.39088439941406,228.60678100585938,0.8848283886909485,-0.39002981781959534,0.25486335158348083,57.26715087890625,240.39088439941406,228.60678100585938,33.715614318847656,249.55926513671875,210.84474182128906,0.762419581413269,-0.29680243134498596,0.5749996900558472,33.715614318847656,249.55926513671875,210.84474182128906,22.473587036132812,252.92103576660156,193.18382263183594,0.5301941633224487,-0.15854713320732117,0.8329206705093384,109.39326477050781,240.16746520996094,236.77735900878906,69.42108154296875,283.4171142578125,205.56153869628906,0.5996980667114258,-0.648869514465332,0.4683273732662201,69.42108154296875,283.4171142578125,205.56153869628906,38.82485580444336,274.823974609375,183.08729553222656,0.7860543131828308,0.22076822817325592,0.5773906707763672,38.82485580444336,274.823974609375,183.08729553222656,36.50654602050781,253.05331420898438,183.5345458984375,0.10586704313755035,0.994170606136322,-0.02042396180331707,36.50654602050781,253.05331420898438,183.5345458984375,42.626014709472656,240.1549072265625,189.51771545410156,-0.395327091217041,0.8332569599151611,-0.38652196526527405,116.31414794921875,241.1079559326172,228.07855224609375,83.72345733642578,281.21697998046875,191.6839599609375,0.5155971646308899,-0.6345400810241699,0.5757763385772705,83.72345733642578,281.21697998046875,191.6839599609375,47.23091125488281,269.2600402832031,170.8910675048828,0.8356543779373169,0.27380573749542236,0.4761430323123932,47.23091125488281,269.2600402832031,170.8910675048828,44.481544494628906,244.36309814453125,176.91851806640625,0.10671646147966385,0.9663729071617126,-0.2339550405740738,44.481544494628906,244.36309814453125,176.91851806640625,51.62464904785156,231.67642211914062,185.74415588378906,-0.41955333948135376,0.7451574206352234,-0.5183776617050171,122.57823181152344,239.201904296875,219.0776824951172,99.09953308105469,273.39495849609375,180.34352111816406,0.4137095510959625,-0.6025032997131348,0.6825205087661743,99.09953308105469,273.39495849609375,180.34352111816406,65.5390853881836,263.1693420410156,160.1511993408203,0.8290709853172302,0.2526116967201233,0.4988273084163666,65.5390853881836,263.1693420410156,160.1511993408203,61.29576873779297,240.20814514160156,169.35357666015625,0.16907039284706116,0.914864182472229,-0.3666588366031647,61.29576873779297,240.20814514160156,169.35357666015625,67.12651824951172,228.5481414794922,180.15135192871094,-0.3444512188434601,0.688814103603363,-0.6378780007362366,126.20658874511719,231.29464721679688,209.56056213378906,111.10991668701172,262.2861633300781,169.9186553955078,0.2873673141002655,-0.5899279713630676,0.7545893788337708,111.10991668701172,262.2861633300781,169.9186553955078,83.62046813964844,258.6492614746094,153.8760528564453,0.858098030090332,0.11352785676717758,0.5007784962654114,83.62046813964844,258.6492614746094,153.8760528564453,77.71347045898438,243.89300537109375,161.70973205566406,0.3333478271961212,0.8327354192733765,-0.4420756697654724,77.71347045898438,243.89300537109375,161.70973205566406,80.91403198242188,233.1549835205078,172.58750915527344,-0.2049475759267807,0.6876079440116882,-0.6965571641921997
62042,301399469408,1,5,0,5,Right hand,58,80.8318099975586,313.9060363769531,5.626743793487549,25.500506441263155,-28.274635616369892,-11.87223324635113,105.16256713867188,285.3885498046875,61.823753356933594,248.84840393066406,164.90045166015625,210.6622314453125,0,0,0,2,1,0,0,0,0,STATE_UPDATE,"(124.983, 324.761, -66.4472)","(0.09752, 0.142898, -0.984921)",354.2672119140625,0,0,0,0,580,44.39870071411133,17.165332794189453,581,50.09897994995117,16.396326065063477,582,57.08376693725586,16.103370666503906,583,54.88756561279297,15.323378562927246,584,43.03083419799805,13.611422538757324,71.56858825683594,293.905517578125,55.45187759399414,71.56858825683594,293.905517578125,55.45187759399414,0.0,0.0,0.0,71.56858825683594,293.905517578125,55.45187759399414,39.22947311401367,316.77252197265625,35.694000244140625,0.730635404586792,-0.5166326761245728,0.4463883936405182,39.22947311401367,316.77252197265625,35.694000244140625,19.936349868774414,329.35491943359375,17.99765396118164,0.6642139554023743,-0.43318045139312744,0.6092408895492554,19.936349868774414,329.35491943359375,17.99765396118164,7.318655490875244,337.28387451171875,4.752133846282959,0.6328509449958801,-0.397683322429657,0.6643400192260742,83.8637466430664,310.0045471191406,49.84962844848633,58.18802261352539,332.5058898925781,-5.740500450134277,0.393578439950943,-0.3449189364910126,0.8521308898925781,58.18802261352539,332.5058898925781,-5.740500450134277,52.343658447265625,353.7763366699219,-34.9465446472168,0.1596807986497879,-0.5811550617218018,0.7979729175567627,52.343658447265625,353.7763366699219,-34.9465446472168,47.577232360839844,363.1630554199219,-52.64301300048828,0.231479674577713,-0.455862432718277,0.8594222664833069,47.577232360839844,363.1630554199219,-52.64301300048828,42.81088638305664,366.7898864746094,-65.90913391113281,0.3274606466293335,-0.24917294085025787,0.9114177823066711,93.21199035644531,308.6567687988281,44.3731803894043,76.07785034179688,327.45318603515625,-12.022466659545898,0.2769574522972107,-0.30382660031318665,0.9115831851959229,76.07785034179688,327.45318603515625,-12.022466659545898,76.54156494140625,351.0317077636719,-45.63762283325195,-0.011292858980596066,-0.5742086172103882,0.8186311721801758,76.54156494140625,351.0317077636719,-45.63762283325195,75.2878189086914,363.1261291503906,-66.5904769897461,0.05175340920686722,-0.49924588203430176,0.8649133443832397,75.2878189086914,363.1261291503906,-66.5904769897461,72.66213989257812,368.7139587402344,-81.36125183105469,0.16401083767414093,-0.34903910756111145,0.9226440787315369,102.0558090209961,304.5485534667969,39.51866149902344,94.05751037597656,318.38470458984375,-13.67750072479248,0.14399680495262146,-0.24909818172454834,0.9577134251594543,94.05751037597656,318.38470458984375,-13.67750072479248,100.00968170166016,338.1014709472656,-45.68730926513672,-0.15637601912021637,-0.5180007815361023,0.8409647345542908,100.00968170166016,338.1014709472656,-45.68730926513672,102.44915771484375,348.95587158203125,-66.50025939941406,-0.10336874425411224,-0.4599372148513794,0.8819141983985901,102.44915771484375,348.95587158203125,-66.50025939941406,102.34933471679688,354.23211669921875,-81.51717376708984,0.006271401420235634,-0.3314812481403351,0.9434409141540527,108.64926147460938,294.4975891113281,35.677425384521484,108.63031005859375,306.2354736328125,-14.382253646850586,0.0003685797855723649,-0.22828622162342072,0.9735940098762512,108.63031005859375,306.2354736328125,-14.382253646850586,119.1976089477539,317.70074462890625,-40.15580368041992,-0.35080480575561523,-0.3806149661540985,0.8556098341941833,119.1976089477539,317.70074462890625,-40.15580368041992,123.6100082397461,322.7763366699219,-55.400657653808594,-0.26481130719184875,-0.30461299419403076,0.9149239659309387,123.6100082397461,322.7763366699219,-55.400657653808594,125.39254760742188,325.35321044921875,-69.74674987792969,-0.12139099091291428,-0.17548519372940063,0.9769693613052368
